04795,95.410,2.980,16.380,99.900,-40.000,1648368430.0,0/0,4,1041.562,4748.185,9998.3000,16051.59
04800,94.940,2.960,16.350,99.900,-40.000,1648368435.0,0/0,0,1041.562,4748.185,9998.3000,16078.15
04805,94.610,2.980,16.340,99.900,-40.000,1648368440.0,0/0,1,1041.562,4748.185,9998.3000,16096.86
04810,94.120,3.030,16.310,99.900,-40.000,1648368445.0,0/0,0,1041.562,4748.185,9998.3000,16124.74
04815,93.690,2.990,16.290,99.900,-40.000,1648368450.0,0/0,2,1041.562,4748.185,9998.3000,16149.3
04820,93.190,3.000,16.270,99.900,-40.000,1648368455.0,0/0,0,1041.562,4748.185,9998.3000,16177.98
04825,92.590,2.990,16.230,--.---,--.---,1648368460.0,0/0,0,1041.562,4748.185,9998.3000,16212.56
04830,92.010,3.000,16.220,99.900,-40.000,1648368465.0,0/0,0,1041.562,4748.185,9998.3000,16246.16
04835,91.400,2.970,16.180,99.900,-40.000,1648368470.0,0/0,0,1041.562,4748.185,9998.3000,16281.68
04840,90.980,2.940,16.170,99.900,-40.000,1648368475.0,0/0,0,1041.562,4748.185,9998.3000,16306.25
04845,90.530,2.940,16.150,99.900,-40.000,1648368480.0,0/0,3,1041.562,4748.185,9998.3000,16332.68
04850,89.970,2.950,16.120,99.900,-40.000,1648368485.0,0/0,3,1041.562,4748.185,9998.3000,16365.71
04855,89.580,2.970,16.100,99.900,-40.000,1648368490.0,0/0,0,1041.562,4748.185,9998.3000,16388.82
04860,89.120,2.990,16.090,99.900,-40.000,1648368495.0,0/0,0,1041.562,4748.185,9998.3000,16416.18
04865,88.600,3.030,16.050,99.900,-40.000,1648368500.0,0/0,0,1041.562,4748.185,9998.3000,16447.24
04870,88.240,3.030,16.040,99.900,-40.000,1648368505.0,0/0,0,1041.562,4748.185,9998.3000,16468.83
04875,87.780,3.200,16.020,99.900,-40.000,1648368510.0,0/0,0,1041.562,4748.185,9998.3000,16496.53
04880,87.410,2.990,15.990,99.900,-40.000,1648368515.0,0/0,0,1041.562,4748.185,9998.3000,16518.89
04885,86.880,3.010,15.970,99.900,-40.000,1648368520.0,0/0,5,1041.562,4748.185,9998.3000,16551.05
04890,86.430,3.040,15.940,99.900,-40.000,1648368525.0,0/0,0,1041.562,4748.185,9998.3000,16578.49
04895,85.940,3.020,15.920,99.900,-40.000,1648368530.0,0/0,5,1041.562,4748.185,9998.3000,16608.49
04900,85.460,3.010,15.900,99.900,-40.000,1648368535.0,0/0,0,1041.562,4748.185,9998.3000,16638.02
04905,84.920,3.010,15.870,99.900,-40.000,1648368540.0,0/0,0,1041.562,4748.185,9998.3000,16671.4
04910,84.490,3.040,15.830,99.900,-40.000,1648368545.0,0/0,0,1041.562,4748.185,9998.3000,16698.1
04915,84.220,3.060,15.820,99.900,-40.000,1648368550.0,0/0,0,1041.562,4748.185,9998.3000,16714.92
04920,83.730,3.090,15.790,99.900,-40.000,1648368555.0,0/0,0,1041.562,4748.185,9998.3000,16745.57
04925,83.290,3.080,15.770,99.900,-40.000,1648368560.0,0/0,0,1041.562,4748.185,9998.3000,16773.21
04930,82.850,3.120,15.760,99.900,-40.000,1648368565.0,0/0,0,1041.562,4748.185,9998.3000,16800.97
04935,82.440,3.110,15.740,99.900,-40.000,1648368571.0,0/0,0,1041.562,4748.185,9998.3000,16826.94
04940,81.990,3.150,15.720,99.900,-40.000,1648368576.0,0/0,0,1041.562,4748.185,9998.3000,16855.57
04945,81.660,3.140,15.690,99.900,-40.000,1648368580.0,0/0,0,1041.562,4748.185,9998.3000,16876.64
04950,81.210,3.140,15.670,99.900,-40.000,1648368585.0,0/0,0,1041.562,4748.185,9998.3000,16905.49
04955,80.890,3.170,15.660,99.900,-40.000,1648368591.0,0/0,0,1041.562,4748.185,9998.3000,16926.09
04960,80.490,3.660,15.640,99.900,-40.000,1648368595.0,0/0,0,1041.562,4748.185,9998.3000,16951.92
04965,79.950,3.180,15.620,99.900,-40.000,1648368600.0,0/0,0,1041.562,4748.185,9998.3000,16986.97
04970,79.530,3.180,15.600,99.900,-40.000,1648368606.0,0/0,0,1041.562,4748.185,9998.3000,17014.36
04975,79.180,3.170,15.570,99.900,-40.000,1648368611.0,0/0,0,1041.562,4748.185,9998.3000,17037.27
04980,78.800,3.190,15.560,99.900,-40.000,1648368616.0,0/0,0,1041.562,4748.185,9998.3000,17062.24
04985,78.360,3.210,15.530,99.900,-40.000,1648368621.0,0/0,0,1041.562,4748.185,9998.3000,17091.28
04990,78.040,3.210,15.510,99.900,-40.000,1648368626.0,0/0,0,1041.562,4748.185,9998.3000,17112.48
04995,77.640,3.230,15.500,99.900,-40.000,1648368630.0,0/0,0,1041.562,4748.185,9998.3000,17139.08
05000,77.240,3.230,15.480,99.900,-40.000,1648368636.0,0/0,0,1041.562,4748.185,9998.3000,17165.79
05005,76.800,3.230,15.470,99.900,-40.000,1648368641.0,0/0,0,1041.562,4748.185,9998.3000,17195.3
05010,76.440,3.250,15.440,99.900,-40.000,1648368646.0,0/0,0,1041.562,4748.185,9998.3000,17219.55
05015,75.990,3.200,15.430,99.900,-40.000,1648368650.0,0/0,3,1041.562,4748.185,9998.3000,17249.99
05020,75.590,3.210,15.400,99.900,-40.000,1648368656.0,0/0,3,1041.562,4748.185,9998.3000,17277.17
05025,75.310,3.210,15.390,99.900,-40.000,1648368660.0,0/0,3,1041.562,4748.185,9998.3000,17296.26
05030,74.930,3.220,15.380,99.900,-40.000,1648368666.0,0/0,3,1041.562,4748.185,9998.3000,17322.27
05035,74.570,3.240,15.340,99.900,-40.000,1648368671.0,0/0,3,1041.562,4748.185,9998.3000,17347.01
05040,74.270,3.210,15.340,99.900,-40.000,1648368676.0,0/0,0,1041.562,4748.185,9998.3000,17367.7
05045,73.930,3.250,15.320,99.900,-40.000,1648368681.0,0/0,0,1041.562,4748.185,9998.3000,17391.23
05050,73.560,3.730,15.280,99.900,-40.000,1648368686.0,0/0,0,1041.562,4748.185,9998.3000,17416.93
05055,73.190,3.280,15.280,--.---,--.---,1648368691.0,0/0,0,1041.562,4748.185,9998.3000,17442.74
05060,72.850,3.310,15.260,99.900,-40.000,1648368696.0,0/0,0,1041.562,4748.185,9998.3000,17466.55
05065,72.450,3.890,15.240,99.900,-40.000,1648368701.0,0/0,0,1041.562,4748.185,9998.3000,17494.68
05070,72.110,3.340,15.230,99.900,-40.000,1648368706.0,0/0,0,1041.562,4748.185,9998.3000,17518.69
05075,71.760,3.340,15.200,99.900,-40.000,1648368711.0,0/0,0,1041.562,4748.185,9998.3000,17543.5
05080,71.430,3.340,15.190,99.900,-40.000,1648368716.0,0/0,4,1041.562,4748.185,9998.3000,17566.98
05085,71.120,3.370,15.170,99.900,-40.000,1648368721.0,0/0,0,1041.562,4748.185,9998.3000,17589.12
05090,70.820,3.390,15.150,99.900,-40.000,1648368726.0,0/0,0,1041.562,4748.185,9998.3000,17610.62
05095,70.460,3.390,15.140,99.900,-40.000,1648368731.0,0/0,0,1041.562,4748.185,9998.3000,17636.52
05100,70.150,3.400,15.120,99.900,-40.000,1648368736.0,0/0,0,1041.562,4748.185,9998.3000,17658.9
05105,69.710,3.390,15.100,99.900,-40.000,1648368741.0,0/0,0,1041.562,4748.185,9998.3000,17690.81
05110,69.380,3.400,15.080,99.900,-40.000,1648368746.0,0/0,0,1041.562,4748.185,9998.3000,17714.86
05115,68.990,3.410,15.070,99.900,-40.000,1648368751.0,0/0,0,1041.562,4748.185,9998.3000,17743.39
05120,68.690,3.410,15.050,99.900,-40.000,1648368756.0,0/0,0,1041.562,4748.185,9998.3000,17765.42
05125,68.320,3.400,15.030,99.900,-40.000,1648368761.0,0/0,0,1041.562,4748.185,9998.3000,17792.71
05130,67.970,3.410,15.010,99.900,-40.000,1648368766.0,0/0,3,1041.562,4748.185,9998.3000,17818.63
05135,67.710,3.400,15.000,99.900,-40.000,1648368771.0,0/0,0,1041.562,4748.185,9998.3000,17837.96
05140,67.430,3.430,14.980,99.900,-40.000,1648368776.0,0/0,3,1041.562,4748.185,9998.3000,17858.84
05145,67.080,3.450,14.960,99.900,-40.000,1648368781.0,0/0,0,1041.562,4748.185,9998.3000,17885.04
05150,66.750,3.470,14.940,99.900,-40.000,1648368786.0,0/0,0,1041.562,4748.185,9998.3000,17909.84
05155,66.440,3.480,14.940,99.900,-40.000,1648368791.0,0/0,3,1041.562,4748.185,9998.3000,17933.23
05160,66.080,3.490,14.910,99.900,-40.000,1648368796.0,0/0,3,1041.562,4748.185,9998.3000,17960.5
05165,65.650,3.480,14.900,99.900,-40.000,1648368801.0,0/0,3,1041.562,4748.185,9998.3000,17993.24
05170,65.260,3.460,14.880,99.900,-40.000,1648368806.0,0/0,3,1041.562,4748.185,9998.3000,18023.08
05175,64.930,3.480,14.860,99.900,-40.000,1648368811.0,0/0,3,1041.562,4748.185,9998.3000,18048.44
05180,64.590,3.490,14.850,99.900,-40.000,1648368816.0,0/0,0,1041.562,4748.185,9998.3000,18074.69
05185,64.290,3.480,14.830,99.900,-40.000,1648368821.0,0/0,0,1041.562,4748.185,9998.3000,18097.93
05190,63.980,3.470,14.820,99.900,-40.000,1648368826.0,0/0,0,1041.562,4748.185,9998.3000,18122.05
05195,63.660,3.480,14.800,99.900,-40.000,1648368831.0,0/0,0,1041.562,4748.185,9998.3000,18147.04
05200,63.320,3.500,14.780,99.900,-40.000,1648368836.0,0/0,0,1041.562,4748.185,9998.3000,18173.71
05205,63.020,3.530,14.770,99.900,-40.000,1648368841.0,0/0,0,1041.562,4748.185,9998.3000,18197.33
05210,62.630,3.530,14.750,99.900,-40.000,1648368846.0,0/0,0,1041.562,4748.185,9998.3000,18228.18
05215,62.320,3.520,14.750,99.900,-40.000,1648368851.0,0/0,0,1041.562,4748.185,9998.3000,18252.81
05220,62.060,3.540,14.730,99.900,-40.000,1648368856.0,0/0,3,1041.562,4748.185,9998.3000,18273.55
05225,61.700,3.560,14.720,99.900,-40.000,1648368861.0,0/0,0,1041.562,4748.185,9998.3000,18302.37
05230,61.400,3.560,14.690,99.900,-40.000,1648368866.0,0/0,0,1041.562,4748.185,9998.3000,18326.5
05235,61.070,3.560,14.680,99.900,-40.000,1648368871.0,0/0,0,1041.562,4748.185,9998.3000,18353.15
05240,60.730,3.580,14.670,99.900,-40.000,1648368876.0,0/0,0,1041.562,4748.185,9998.3000,18380.73
05245,60.500,3.600,14.650,99.900,-40.000,1648368881.0,0/0,0,1041.562,4748.185,9998.3000,18399.46
05250,60.170,3.610,14.640,99.900,-40.000,1648368886.0,0/0,0,1041.562,4748.185,9998.3000,18426.43
05255,59.900,3.620,14.620,99.900,-40.000,1648368891.0,0/0,0,1041.562,4748.185,9998.3000,18448.59
05260,59.510,3.620,14.610,99.900,-40.000,1648368896.0,0/0,0,1041.562,4748.185,9998.3000,18480.74
05265,59.110,3.630,14.590,99.900,-40.000,1648368901.0,0/0,0,1041.562,4748.185,9998.3000,18513.89
05270,58.800,3.580,14.590,99.900,-40.000,1648368906.0,0/0,0,1041.562,4748.185,9998.3000,18539.7
05275,58.470,3.570,14.560,99.900,-40.000,1648368911.0,0/0,0,1041.562,4748.185,9998.3000,18567.31
05280,58.300,3.570,14.530,99.900,-40.000,1648368916.0,0/0,3,1041.562,4748.185,9998.3000,18581.58
05285,57.980,3.600,14.530,99.900,-40.000,1648368921.0,0/0,3,1041.562,4748.185,9998.3000,18608.53
05290,57.740,3.620,14.510,99.900,-40.000,1648368926.0,0/0,3,1041.562,4748.185,9998.3000,18628.82
05295,57.450,3.630,14.510,99.900,-40.000,1648368931.0,0/0,3,1041.562,4748.185,9998.3000,18653.43
05300,57.150,3.650,14.490,99.900,-40.000,1648368936.0,0/0,0,1041.562,4748.185,9998.3000,18679.0
05305,56.930,3.670,14.490,99.900,-40.000,1648368941.0,0/0,0,1041.562,4748.185,9998.3000,18697.82
05310,56.570,3.670,14.470,99.900,-40.000,1648368946.0,0/0,3,1041.562,4748.185,9998.3000,18728.74
05315,56.310,3.680,14.460,99.900,-40.000,1648368951.0,0/0,3,1041.562,4748.185,9998.3000,18751.17
05320,56.010,3.690,14.450,99.900,-40.000,1648368956.0,0/0,0,1041.562,4748.185,9998.3000,18777.15
05325,55.690,3.690,14.450,99.900,-40.000,1648368961.0,0/0,3,1041.562,4748.185,9998.3000,18804.99
05330,55.460,3.730,14.430,99.900,-40.000,1648368966.0,0/0,0,1041.562,4748.185,9998.3000,18825.09
05335,55.260,3.710,14.410,99.900,-40.000,1648368971.0,0/0,0,1041.562,4748.185,9998.3000,18842.61
05340,54.960,3.730,14.400,99.900,-40.000,1648368976.0,0/0,0,1041.562,4748.185,9998.3000,18869.0
05345,54.670,3.760,14.380,99.900,-40.000,1648368981.0,0/0,0,1041.562,4748.185,9998.3000,18894.62
05350,54.420,3.770,14.370,99.900,-40.000,1648368986.0,0/0,3,1041.562,4748.185,9998.3000,18916.79
05355,54.100,3.760,14.360,99.900,-40.000,1648368991.0,0/0,3,1041.562,4748.185,9998.3000,18945.29
05360,53.830,3.760,14.350,99.900,-40.000,1648368996.0,0/0,0,1041.562,4748.185,9998.3000,18969.44
05365,53.530,3.750,14.340,99.900,-40.000,1648369001.0,0/0,0,1041.562,4748.185,9998.3000,18996.4
05370,53.190,3.760,14.320,99.900,-40.000,1648369006.0,0/0,0,1041.562,4748.185,9998.3000,19027.09
05375,52.920,3.750,14.310,99.900,-40.000,1648369011.0,0/0,0,1041.562,4748.185,9998.3000,19051.58
05380,52.600,3.760,14.290,99.900,-40.000,1648369016.0,0/0,0,1041.562,4748.185,9998.3000,19080.74
05385,52.310,3.790,14.290,99.900,-40.000,1648369021.0,0/0,0,1041.562,4748.185,9998.3000,19107.29
05390,52.050,3.770,14.280,99.900,-40.000,1648369026.0,0/0,0,1041.562,4748.185,9998.3000,19131.19
05395,51.760,3.810,14.270,99.900,-40.000,1648369031.0,0/0,0,1041.562,4748.185,9998.3000,19157.96
05400,51.480,3.800,14.260,99.900,-40.000,1648369036.0,0/0,0,1041.562,4748.185,9998.3000,19183.93
05405,51.220,3.800,14.260,99.900,-40.000,1648369041.0,0/0,0,1041.562,4748.185,9998.3000,19208.14
05410,50.950,3.810,14.230,99.900,-40.000,1648369046.0,0/0,0,1041.562,4748.185,9998.3000,19233.4
05415,50.670,3.810,14.220,99.900,-40.000,1648369051.0,0/0,0,1041.562,4748.185,9998.3000,19259.7
05420,50.370,3.820,14.210,99.900,-40.000,1648369056.0,0/0,0,1041.562,4748.185,9998.3000,19288.01
05425,50.090,3.820,14.200,99.900,-40.000,1648369061.0,0/0,0,1041.562,4748.185,9998.3000,19314.55
05430,49.780,3.840,14.190,99.900,-40.000,1648369066.0,0/0,0,1041.562,4748.185,9998.3000,19344.09
05435,49.380,3.810,14.180,99.900,-40.000,1648369071.0,0/0,0,1041.562,4748.185,9998.3000,19382.41
05440,49.110,3.780,14.180,99.900,-40.000,1648369076.0,0/0,0,1041.562,4748.185,9998.3000,19408.43
05445,48.840,3.760,14.170,99.900,-40.000,1648369081.0,0/0,0,1041.562,4748.185,9998.3000,19434.55
05450,48.580,3.780,14.150,99.900,-40.000,1648369086.0,0/0,3,1041.562,4748.185,9998.3000,19459.83
05455,48.370,3.800,14.150,99.900,-40.000,1648369091.0,0/0,0,1041.562,4748.185,9998.3000,19480.32
05460,48.100,3.820,14.130,99.900,-40.000,1648369096.0,0/0,0,1041.562,4748.185,9998.3000,19506.77
05465,47.850,3.820,14.130,99.900,-40.000,1648369101.0,0/0,0,1041.562,4748.185,9998.3000,19531.37
05470,47.580,3.850,14.110,99.900,-40.000,1648369106.0,0/0,0,1041.562,4748.185,9998.3000,19558.06
05475,47.410,3.870,14.100,99.900,-40.000,1648369111.0,0/0,0,1041.562,4748.185,9998.3000,19574.92
05480,47.120,3.880,14.090,99.900,-40.000,1648369116.0,0/0,0,1041.562,4748.185,9998.3000,19603.81
05485,46.830,3.880,14.080,99.900,-40.000,1648369121.0,0/0,0,1041.562,4748.185,9998.3000,19632.83
05490,46.610,3.890,14.070,99.900,-40.000,1648369126.0,0/0,0,1041.562,4748.185,9998.3000,19654.95
05495,46.350,3.890,14.060,99.900,-40.000,1648369131.0,0/0,0,1041.562,4748.185,9998.3000,19681.2
05500,46.040,4.360,14.060,99.900,-40.000,1648369136.0,0/0,5,1041.562,4748.185,9998.3000,19712.66
05505,45.800,3.900,14.050,99.900,-40.000,1648369141.0,0/0,0,1041.562,4748.185,9998.3000,19737.12
05510,45.570,3.890,14.040,99.900,-40.000,1648369146.0,0/0,0,1041.562,4748.185,9998.3000,19760.67
05515,45.320,3.910,14.030,99.900,-40.000,1648369151.0,0/0,0,1041.562,4748.185,9998.3000,19786.38
05520,45.050,3.910,14.010,99.900,-40.000,1648369156.0,0/0,0,1041.562,4748.185,9998.3000,19814.27
05525,44.860,3.910,14.020,99.900,-40.000,1648369161.0,0/0,0,1041.562,4748.185,9998.3000,19833.97
05530,44.590,3.910,14.000,99.900,-40.000,1648369166.0,0/0,0,1041.562,4748.185,9998.3000,19862.09
05535,44.330,3.900,14.000,99.900,-40.000,1648369171.0,0/0,0,1041.562,4748.185,9998.3000,19889.31
05540,44.110,3.910,13.990,99.900,-40.000,1648369176.0,0/0,0,1041.562,4748.185,9998.3000,19912.43
05545,43.870,3.950,13.980,99.900,-40.000,1648369181.0,0/0,0,1041.562,4748.185,9998.3000,19937.77
05550,43.600,3.940,13.970,99.900,-40.000,1648369186.0,0/0,0,1041.562,4748.185,9998.3000,19966.4
05555,43.400,3.940,13.980,99.900,-40.000,1648369191.0,0/0,3,1041.562,4748.185,9998.3000,19987.71
05560,43.120,3.940,13.960,99.900,-40.000,1648369196.0,0/0,3,1041.562,4748.185,9998.3000,20017.67
05565,42.830,3.940,13.950,99.900,-40.000,1648369201.0,0/0,3,1041.562,4748.185,9998.3000,20048.86
05570,42.560,3.940,13.950,99.900,-40.000,1648369206.0,0/0,0,1041.562,4748.185,9998.3000,20078.06
05575,42.410,3.940,13.940,99.900,-40.000,1648369211.0,0/0,0,1041.562,4748.185,9998.3000,20094.35
05580,42.230,3.970,13.930,99.900,-40.000,1648369216.0,0/0,0,1041.562,4748.185,9998.3000,20113.96
05585,41.960,3.950,13.930,99.900,-40.000,1648369221.0,0/0,0,1041.562,4748.185,9998.3000,20143.49
05590,41.770,3.970,13.930,99.900,-40.000,1648369226.0,0/0,0,1041.562,4748.185,9998.3000,20164.37
05595,41.540,3.980,13.910,99.900,-40.000,1648369231.0,0/0,0,1041.562,4748.185,9998.3000,20189.74
05600,41.280,3.980,13.920,99.900,-40.000,1648369236.0,0/0,0,1041.562,4748.185,9998.3000,20218.57
05605,41.070,3.980,13.900,99.900,-40.000,1648369241.0,0/0,0,1041.562,4748.185,9998.3000,20241.95
05610,40.820,3.980,13.890,99.900,-40.000,1648369246.0,0/0,3,1041.562,4748.185,9998.3000,20269.92
05615,40.550,3.960,13.870,99.900,-40.000,1648369251.0,0/0,0,1041.562,4748.185,9998.3000,20300.29
05620,40.340,3.960,13.870,99.900,-40.000,1648369256.0,0/0,0,1041.562,4748.185,9998.3000,20324.01
05625,40.060,3.960,13.860,99.900,-40.000,1648369261.0,0/0,0,1041.562,4748.185,9998.3000,20355.81
05630,39.760,3.960,13.860,99.900,-40.000,1648369266.0,0/0,0,1041.562,4748.185,9998.3000,20390.07
05635,39.550,3.960,13.850,99.900,-40.000,1648369271.0,0/0,3,1041.562,4748.185,9998.3000,20414.18
05640,39.270,3.940,13.840,99.900,-40.000,1648369276.0,0/0,0,1041.562,4748.185,9998.3000,20446.49
05645,39.120,3.930,13.830,99.900,-40.000,1648369281.0,0/0,0,1041.562,4748.185,9998.3000,20463.88
05650,38.910,3.960,13.830,99.900,-40.000,1648369286.0,0/0,0,1041.562,4748.185,9998.3000,20488.31
05655,38.710,3.980,13.820,99.900,-40.000,1648369291.0,0/0,0,1041.562,4748.185,9998.3000,20511.68
05660,38.480,3.990,13.810,99.900,-40.000,1648369296.0,0/0,0,1041.562,4748.185,9998.3000,20538.67
05665,38.320,4.030,13.800,99.900,-40.000,1648369301.0,0/0,3,1041.562,4748.185,9998.3000,20557.52
05670,38.150,4.020,13.790,99.900,-40.000,1648369306.0,0/0,0,1041.562,4748.185,9998.3000,20577.63
05675,37.920,4.040,13.790,99.900,-40.000,1648369311.0,0/0,0,1041.562,4748.185,9998.3000,20604.94
05680,37.760,4.040,13.790,99.900,-40.000,1648369316.0,0/0,0,1041.562,4748.185,9998.3000,20624.02
05685,37.520,4.030,13.770,99.900,-40.000,1648369321.0,0/0,0,1041.562,4748.185,9998.3000,20652.76
05690,37.340,4.050,13.770,99.900,-40.000,1648369326.0,0/0,0,1041.562,4748.185,9998.3000,20674.42
05695,37.110,4.040,13.750,99.900,-40.000,1648369331.0,0/0,0,1041.562,4748.185,9998.3000,20702.21
05700,36.890,4.040,13.750,99.900,-40.000,1648369336.0,0/0,0,1041.562,4748.185,9998.3000,20728.93
05705,36.720,4.040,13.740,99.900,-40.000,1648369341.0,0/0,0,1041.562,4748.185,9998.3000,20749.66
05710,36.540,4.060,13.740,99.900,-40.000,1648369346.0,0/0,3,1041.562,4748.185,9998.3000,20771.7
05715,36.330,4.070,13.740,99.900,-40.000,1648369351.0,0/0,3,1041.562,4748.185,9998.3000,20797.52
05720,36.170,4.070,13.720,99.900,-40.000,1648369356.0,0/0,0,1041.562,4748.185,9998.3000,20817.28
05725,35.960,4.080,13.720,99.900,-40.000,1648369361.0,0/0,0,1041.562,4748.185,9998.3000,20843.31
05730,35.850,4.100,13.720,99.900,-40.000,1648369366.0,0/0,0,1041.562,4748.185,9998.3000,20857.0
05735,35.590,4.090,13.700,99.900,-40.000,1648369371.0,0/0,0,1041.562,4748.185,9998.3000,20889.49
05740,35.460,4.110,13.710,99.900,-40.000,1648369376.0,0/0,3,1041.562,4748.185,9998.3000,20905.8
05745,35.220,4.120,13.700,99.900,-40.000,1648369381.0,0/0,0,1041.562,4748.185,9998.3000,20936.05
05750,35.070,4.120,13.700,99.900,-40.000,1648369386.0,0/0,0,1041.562,4748.185,9998.3000,20955.04
05755,34.890,4.120,13.690,99.900,-40.000,1648369391.0,0/0,0,1041.562,4748.185,9998.3000,20977.92
05760,34.700,4.140,13.680,99.900,-40.000,1648369396.0,0/0,0,1041.562,4748.185,9998.3000,21002.17
05765,34.500,4.150,13.680,99.900,-40.000,1648369401.0,0/0,0,1041.562,4748.185,9998.3000,21027.81
05770,34.320,4.110,13.660,99.900,-40.000,1648369406.0,0/0,0,1041.562,4748.185,9998.3000,21051.0
05775,34.120,4.130,13.660,99.900,-40.000,1648369411.0,0/0,0,1041.562,4748.185,9998.3000,21076.87
05780,33.950,4.130,13.650,99.900,-40.000,1648369416.0,0/0,0,1041.562,4748.185,9998.3000,21098.96
05785,33.760,4.170,13.640,99.900,-40.000,1648369421.0,0/0,0,1041.562,4748.185,9998.3000,21123.75
05790,33.570,4.220,13.650,99.900,-40.000,1648369426.0,0/0,0,1041.562,4748.185,9998.3000,21148.66
05795,33.380,4.150,13.630,99.900,-40.000,1648369431.0,0/0,0,1041.562,4748.185,9998.3000,21173.68
05800,33.190,4.160,13.630,99.900,-40.000,1648369436.0,0/0,0,1041.562,4748.185,9998.3000,21198.82
05805,32.940,4.170,13.620,99.900,-40.000,1648369441.0,0/0,0,1041.562,4748.185,9998.3000,21232.07
05810,32.790,4.170,13.610,99.900,-40.000,1648369446.0,0/0,0,1041.562,4748.185,9998.3000,21252.12
05815,32.610,4.170,13.610,99.900,-40.000,1648369451.0,0/0,0,1041.562,4748.185,9998.3000,21276.28
05820,32.360,4.170,13.600,99.900,-40.000,1648369456.0,0/0,0,1041.562,4748.185,9998.3000,21310.02
05825,32.190,4.150,13.590,99.900,-40.000,1648369461.0,0/0,0,1041.562,4748.185,9998.3000,21333.08
05830,32.020,4.190,13.590,99.900,-40.000,1648369466.0,0/0,0,1041.562,4748.185,9998.3000,21356.24
05835,31.870,4.190,13.570,99.900,-40.000,1648369471.0,0/0,0,1041.562,4748.185,9998.3000,21376.75
05840,31.710,4.190,13.570,99.900,-40.000,1648369476.0,0/0,0,1041.562,4748.185,9998.3000,21398.72
05845,31.520,4.180,13.570,99.900,-40.000,1648369481.0,0/0,0,1041.562,4748.185,9998.3000,21424.93
05850,31.400,4.190,13.570,99.900,-40.000,1648369486.0,0/0,3,1041.562,4748.185,9998.3000,21441.55
05855,31.210,4.180,13.570,99.900,-40.000,1648369491.0,0/0,0,1041.562,4748.185,9998.3000,21467.97
05860,31.010,4.200,13.560,99.900,-40.000,1648369496.0,0/0,0,1041.562,4748.185,9998.3000,21495.91
05865,30.830,4.200,13.560,99.900,-40.000,1648369501.0,0/0,0,1041.562,4748.185,9998.3000,21521.19
05870,30.670,4.180,13.550,99.900,-40.000,1648369506.0,0/0,0,1041.562,4748.185,9998.3000,21543.76
05875,30.470,4.180,13.540,99.900,-40.000,1648369511.0,0/0,0,1041.562,4748.185,9998.3000,21572.11
05880,30.240,4.200,13.540,99.900,-40.000,1648369516.0,0/0,0,1041.562,4748.185,9998.3000,21604.9
05885,30.060,4.180,13.520,99.900,-40.000,1648369521.0,0/0,0,1041.562,4748.185,9998.3000,21630.7
05890,29.860,4.180,13.510,99.900,-40.000,1648369526.0,0/0,0,1041.562,4748.185,9998.3000,21659.51
05895,29.700,4.180,13.510,99.900,-40.000,1648369531.0,0/0,0,1041.562,4748.185,9998.3000,21682.68
05900,29.500,4.180,13.500,99.900,-40.000,1648369536.0,0/0,0,1041.562,4748.185,9998.3000,21711.78
